stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
7635,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7674,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7675,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7676,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7677,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7678,Unknown,9.516670,Most Vulnerable,0.283450,101.000000,Unknown,None,Unlabeled,,,
7679,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
7680,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7681,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7682,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7683,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7684,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7685,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7690,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
7691,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7693,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
7694,Unknown,7.782748,Elevated Vulnerability,0.264079,101.000000,Unknown,None,Unlabeled,,,
7695,Unknown,7.782748,Elevated Vulnerability,0.264079,101.000000,Unknown,None,Unlabeled,,,
7696,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000,Unknown,None,Unlabeled,,,
7697,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000,Unknown,None,Unlabeled,,,
7698,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000,Unknown,None,Unlabeled,,,
7702,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
7703,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7705,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
7706,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
7707,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
7708,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
7709,Unknown,6.436959,Moderate Vulnerability,0.170523,102.000000,Unknown,None,Unlabeled,,,
7710,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7711,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7712,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7713,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7714,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
7715,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
7720,Unknown,5.810642,Low Vulnerability,0.183996,102.000000,Unknown,None,Unlabeled,,,
7722,Unknown,5.355435,Low Vulnerability,0.316693,101.000000,Unknown,None,Unlabeled,,,
7723,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
7724,Unknown,5.355435,Low Vulnerability,0.316693,101.000000,Unknown,None,Unlabeled,,,
7725,Unknown,5.810642,Low Vulnerability,0.183996,102.000000,Unknown,None,Unlabeled,,,
7727,Unknown,3.678985,Low Vulnerability,0.388001,98.000000,Unknown,None,Unlabeled,,,
7733,Unknown,5.473459,Low Vulnerability,0.411750,97.000000,Unknown,None,Unlabeled,,,
7736,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7738,Unknown,5.487713,Low Vulnerability,0.493626,96.000000,Unknown,None,Unlabeled,,,
7739,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7740,Unknown,6.462734,Moderate Vulnerability,0.414541,98.000000,Unknown,None,Unlabeled,,,
7746,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7747,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7748,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7753,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
7755,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7764,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7765,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7766,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7767,Unknown,9.516670,Most Vulnerable,0.283450,101.000000,Unknown,None,Unlabeled,,,
7768,Unknown,6.433737,Moderate Vulnerability,0.272628,100.000000,Unknown,None,Unlabeled,,,
7769,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7773,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7774,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000,Unknown,None,Unlabeled,,,
7775,Unknown,7.442794,Elevated Vulnerability,0.232186,98.000000,Unknown,None,Unlabeled,,,
7776,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000,Unknown,None,Unlabeled,,,
7777,Unknown,5.305594,Low Vulnerability,0.425511,100.000000,Unknown,None,Unlabeled,,,
7780,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7781,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7782,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7783,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7784,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7785,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7788,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7789,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7792,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000,Unknown,None,Unlabeled,,,
7793,Unknown,6.204121,Low Vulnerability,0.430657,101.000000,Unknown,None,Unlabeled,,,
7794,Unknown,4.388527,Low Vulnerability,0.564142,95.000000,Unknown,None,Unlabeled,,,
7795,Unknown,4.388527,Low Vulnerability,0.564142,95.000000,Unknown,None,Unlabeled,,,
7796,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000,Unknown,None,Unlabeled,,,
7797,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
7798,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000,Unknown,None,Unlabeled,,,
7799,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7800,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7801,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7802,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
7804,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7805,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000,Unknown,None,Unlabeled,,,
7806,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000,Unknown,None,Unlabeled,,,
7807,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
7808,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7810,Unknown,3.717334,Low Vulnerability,0.700839,87.000000,Unknown,None,Unlabeled,,,
7813,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
7815,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7816,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7817,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7820,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7821,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7822,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7823,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7824,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000,Unknown,None,Unlabeled,,,
7825,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
7826,Unknown,3.717334,Low Vulnerability,0.700839,87.000000,Unknown,None,Unlabeled,,,
7827,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7828,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7829,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
7830,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7832,Unknown,6.204121,Low Vulnerability,0.430657,101.000000,Unknown,None,Unlabeled,,,
7833,Unknown,4.982756,Low Vulnerability,0.480291,99.000000,Unknown,None,Unlabeled,,,
7834,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
7835,Unknown,4.461370,Low Vulnerability,0.508160,96.000000,Unknown,None,Unlabeled,,,
7836,Unknown,5.242293,Low Vulnerability,0.392160,99.000000,Unknown,None,Unlabeled,,,
7837,Unknown,5.378267,Low Vulnerability,0.382912,100.000000,Unknown,None,Unlabeled,,,
7838,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
7839,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000,Unknown,None,Unlabeled,,,
7840,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7841,Unknown,7.863879,Elevated Vulnerability,0.260312,99.000000,Unknown,None,Unlabeled,,,
7842,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7843,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7844,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7845,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7846,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7847,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7848,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7849,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7850,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7851,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7853,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000,Unknown,None,Unlabeled,,,
7854,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000,Unknown,None,Unlabeled,,,
7865,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7866,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7868,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7869,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7870,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7871,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7872,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7873,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7874,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7875,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7876,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7877,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7878,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7879,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7880,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7881,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7882,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7883,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7884,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7886,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7888,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7890,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7892,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7894,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7897,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
7899,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000,Unknown,None,Unlabeled,,,
7900,Unknown,5.521858,Low Vulnerability,0.076475,101.000000,Unknown,None,Unlabeled,,,
7910,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7911,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7912,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7913,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7914,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7922,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7923,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7924,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
7929,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000,Unknown,None,Unlabeled,,,
7930,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7931,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7932,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7947,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7948,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7949,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
7954,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7956,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7957,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7958,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7960,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7977,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7980,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
7981,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000,Unknown,None,Unlabeled,,,
7982,Unknown,5.810642,Low Vulnerability,0.183996,102.000000,Unknown,None,Unlabeled,,,
7983,Unknown,5.155698,Low Vulnerability,0.284992,100.000000,Unknown,None,Unlabeled,,,
7984,Unknown,5.316300,Low Vulnerability,0.196956,103.000000,Unknown,None,Unlabeled,,,
7985,Unknown,5.810642,Low Vulnerability,0.183996,102.000000,Unknown,None,Unlabeled,,,
7986,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000,Unknown,None,Unlabeled,,,
7989,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7990,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7991,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7992,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7993,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000,Unknown,None,Unlabeled,,,
7995,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000,Unknown,None,Unlabeled,,,
7996,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
7997,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
7998,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000,Unknown,None,Unlabeled,,,
7999,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000,Unknown,None,Unlabeled,,,
8000,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
8005,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
8006,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000,Unknown,None,Unlabeled,,,
8007,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
8008,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
8009,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8010,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8011,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8012,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8013,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8015,Unknown,3.834156,Low Vulnerability,0.516882,90.000000,Unknown,None,Unlabeled,,,
8016,Unknown,4.971133,Low Vulnerability,0.520441,91.000000,Unknown,None,Unlabeled,,,
8017,Unknown,3.834156,Low Vulnerability,0.516882,90.000000,Unknown,None,Unlabeled,,,
8018,Unknown,4.428367,Low Vulnerability,0.424518,94.000000,Unknown,None,Unlabeled,,,
8019,Unknown,4.630313,Low Vulnerability,0.466215,92.000000,Unknown,None,Unlabeled,,,
8020,Unknown,3.305985,Least Vulnerable,0.663775,91.000000,Unknown,None,Unlabeled,,,
8021,Unknown,1.473898,Least Vulnerable,0.817404,85.000000,Unknown,None,Unlabeled,,,
8022,Unknown,3.204863,Least Vulnerable,0.748299,87.000000,Unknown,None,Unlabeled,,,
8023,Unknown,3.835246,Low Vulnerability,0.582354,91.000000,Unknown,None,Unlabeled,,,
8024,Unknown,2.695708,Least Vulnerable,0.498977,90.000000,Unknown,None,Unlabeled,,,
8025,Unknown,3.834156,Low Vulnerability,0.516882,90.000000,Unknown,None,Unlabeled,,,
8026,Unknown,3.834156,Low Vulnerability,0.516882,90.000000,Unknown,None,Unlabeled,,,
8027,Unknown,3.834156,Low Vulnerability,0.516882,90.000000,Unknown,None,Unlabeled,,,
8028,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8029,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8044,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8045,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8046,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8047,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8048,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8053,Unknown,4.630313,Low Vulnerability,0.466215,92.000000,Unknown,None,Unlabeled,,,
8054,Unknown,3.835246,Low Vulnerability,0.582354,91.000000,Unknown,None,Unlabeled,,,
8057,Unknown,4.971133,Low Vulnerability,0.520441,91.000000,Unknown,None,Unlabeled,,,
8058,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8059,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8060,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8067,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8068,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8070,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8077,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000,Unknown,None,Unlabeled,,,
8078,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8079,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8080,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8081,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8082,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8083,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8084,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8085,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8086,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8087,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8088,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8089,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8090,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8091,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8092,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8093,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8096,Unknown,6.331413,Moderate Vulnerability,0.202803,101.000000,Unknown,None,Unlabeled,,,
8097,Unknown,4.057111,Low Vulnerability,0.284086,102.000000,Unknown,None,Unlabeled,,,
8098,Unknown,5.316300,Low Vulnerability,0.196956,103.000000,Unknown,None,Unlabeled,,,
8099,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8100,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8102,Unknown,5.810642,Low Vulnerability,0.183996,102.000000,Unknown,None,Unlabeled,,,
8103,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8104,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8105,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8106,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8107,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8108,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
8109,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
8110,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
8111,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
8112,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
8113,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
8114,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8115,Unknown,2.695708,Least Vulnerable,0.498977,90.000000,Unknown,None,Unlabeled,,,
8116,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8117,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8118,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8119,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
8124,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000,Unknown,None,Unlabeled,,,
8125,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8126,Unknown,6.543161,Moderate Vulnerability,0.197273,102.000000,Unknown,None,Unlabeled,,,
8127,Limited,7.290058,Moderate Vulnerability,0.210831,102.000000,Limited,Natural; Incidental,Accepted,Manual review,Project Admin,Jack Lenga
8129,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
8130,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8131,Unknown,6.884210,Moderate Vulnerability,0.268238,102.000000,Unknown,None,Unlabeled,,,
8133,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
8134,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
